item_id,arrival_time_hr,completion_time_hr,cycle_time_min,steps_completed,path,replication,scenario,scenario_key,config
172,1.4358943386860608,1.5558801811839782,7.199150549875046,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
173,1.4363057873708285,1.5574065445387775,7.2660454300769395,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
178,1.475766832336531,1.5622128460265576,5.186760821401601,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
171,1.4092876271766834,1.5676104108607882,9.499367021046288,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
175,1.4484637313012316,1.5713643786878746,7.374038843198578,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
181,1.4916136728603149,1.5741245364022238,4.950651812514537,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
177,1.4727443973368717,1.575985346564742,6.194456953672218,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
184,1.5284657435890596,1.589033440681978,3.634061825575099,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
185,1.5562084379961423,1.590305846457969,2.0458445077095977,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
180,1.4885691044209013,1.597340532738843,6.526285699076504,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
179,1.4866632754531026,1.6032447272465613,6.994887107607521,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
187,1.5708368075602968,1.6066706339700632,2.150029584585984,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
176,1.4583745980947687,1.6076145639713744,8.954397952596342,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
183,1.520275811125573,1.61218976459365,5.514837208084624,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
182,1.5195624707793556,1.6331709358232112,6.816507902631335,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
186,1.5622039167761927,1.6400027115515248,4.6679276865199215,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
188,1.5964270683135027,1.667428713949358,4.260098738151319,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
189,1.59930085519017,1.6706420244447677,4.280470155275866,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
190,1.6049587268742815,1.6708956271954958,3.9562140192728545,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
192,1.6179671107606242,1.680313456874045,3.7407807668052495,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
191,1.605591644392656,1.6811258297746585,4.532051122920158,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
193,1.6350367861595374,1.6824424275656227,2.8443384843651165,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
196,1.6501354208346375,1.690729727536154,2.4356584020909855,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
194,1.6395521192406506,1.7009946928974402,3.6865544194073774,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
197,1.6626207538734301,1.7018997046765778,2.3567370481888616,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
195,1.6490583301813488,1.70531507619716,3.3754047609486726,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
198,1.6787720915289195,1.739958325289062,3.6711740256085523,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
201,1.7204482742754352,1.7492962946063488,1.7308812198548162,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
199,1.71233700484884,1.7703154229060143,3.478705083430458,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
203,1.7336089205516458,1.772532279217721,2.335401519964506,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
202,1.7305065313899208,1.7728391404189299,2.5399565417405423,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
209,1.795482326502727,1.8365473587868497,2.463901937047357,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
211,1.8052189720394534,1.8384653533250788,1.9947828771375242,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
204,1.745159298660833,1.8520450119609861,6.413142798009184,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
205,1.7703919624210898,1.855278114677304,5.093169135372859,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
213,1.8384922936367492,1.8567308908328894,1.0943158317684176,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
200,1.7141849943168745,1.8630022197545273,8.929033526259165,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
215,1.8529989253755867,1.8675982708919583,0.8759607309822925,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
208,1.7908728108246583,1.8879022575630942,5.82176680430615,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
210,1.7990318173718083,1.8879525846351712,5.335246035801777,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
207,1.7855253828573794,1.8936702372109473,6.488691261214075,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
206,1.7794677046900904,1.8951428970134763,6.940511539403151,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
216,1.8705164585510596,1.910030215031059,2.3708253887999664,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
212,1.81683406750454,1.925416358548322,6.514937462626915,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
214,1.840086582490256,1.9262429900315503,5.169384452477663,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
217,1.8726951081792065,1.9272247954586383,3.2717812367659116,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
219,1.886792618786498,1.9311413841633347,2.660925922610198,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
220,1.9045849865892444,1.9387132709638029,2.0476970624735102,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
223,1.9281586471029426,1.9630370436410036,2.092703792283661,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
221,1.9180941188607663,1.9653577073964301,2.835815312139829,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
218,1.875196969627404,1.9693984171575845,5.652086851810827,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
226,1.9660503897033872,1.9839218080372567,1.072285100032171,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
227,1.9692380225938058,1.9853522678485356,0.9668547152837892,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
228,1.9715425652672103,1.9922365471976826,1.2416389158283403,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
222,1.9190544513298606,1.995544807471678,4.589421368509039,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
225,1.9497316023317517,2.0033570519106174,3.2175269747319435,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
224,1.9447748891169263,2.015808251005004,4.262001713284671,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
229,1.980973293285814,2.025381469041781,2.6644905453580137,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
233,1.9894597814028407,2.0312796670041413,2.509193136078034,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
230,1.9817819011460938,2.0357957416363437,3.240830429414996,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
231,1.9863525708495733,2.0572466071228046,4.253642176393879,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
238,2.029416398774972,2.06297980886703,2.013804605523486,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
232,1.9866424030405647,2.064184660434833,4.652535443656101,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
235,1.9993774223348693,2.0652788749953443,3.9540871596285054,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
234,1.99222559553583,2.0694584793208164,4.63397302709919,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
239,2.0307780499020565,2.07113053393042,2.4211490417018133,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
240,2.045325915129616,2.085199520442494,2.392416318772659,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
243,2.065791694150796,2.0864853691519016,1.241620500066345,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
236,2.0147858163040966,2.086826374603237,4.322433497948435,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
237,2.0242221368202777,2.099622357810014,4.524013259384185,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
241,2.0585451494491522,2.1160125163382593,3.448042013346422,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
242,2.0605932035785415,2.144341536069406,5.024899949451873,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
244,2.0661807571021362,2.1491834703700725,4.980162796076177,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
246,2.0717357984710345,2.150568846707252,4.729982894173057,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
245,2.067067486532413,2.155250458667721,5.290978328118481,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
247,2.081326257584693,2.155946162784089,4.477194311963766,5,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
249,2.086028994430765,2.186599441970721,6.034226852397362,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
248,2.0847149505365383,2.1955694974423037,6.651272814345921,6,Document Upload > OCR Extraction > Liveness Check > Compliance Screen > Manual Review > Decision & Notify,0,Fintech KYC Verification Pipeline,kyc,ML Triage
150,1.4759251973396352,1.9755957527915577,29.98023332711535,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
153,1.4898889178699195,1.9807939955484406,29.454304660711266,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
152,1.4886858548765767,1.9839404288861444,29.715274440574063,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
154,1.4973483304825614,1.9922065676797376,29.691494231830568,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
160,1.5511452296128818,2.0556621170125684,30.271013243981194,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
155,1.5102545980146813,2.060583935549902,33.01976025211323,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
157,1.5292558797335687,2.0612817741994482,31.92155366795277,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
151,1.4836547123819872,2.088531006181812,36.292577627989495,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
158,1.5327431776403648,2.094794286140373,33.72306651000049,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
161,1.5573108979371273,2.1010195596094916,32.62251970034186,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
159,1.5488391148962402,2.1131223342006598,33.856993158265176,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
164,1.5817427680995755,2.124672712309847,32.57579665261629,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
165,1.5836191133258894,2.13360477178309,32.99913950743203,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
156,1.5263940493648058,2.139895020553659,36.81005827133119,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
167,1.5993193709057811,2.145854239088315,32.792092090952025,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
162,1.567652215085985,2.149580645450985,34.91570582189999,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
172,1.6666175153359255,2.199339180284094,31.963299896890113,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
166,1.583943833659984,2.204088567414918,37.20868402529605,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
168,1.6047153469041373,2.208259833570674,36.21266919999219,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
169,1.6167216028112357,2.2148411253148415,35.88717135021635,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
163,1.5807563047163873,2.2155166268670454,38.08561932903949,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
171,1.6377158302625892,2.2705506164236557,37.970087169664,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
174,1.6789122445086262,2.2741080641925535,35.71174918103564,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
175,1.6802894610782144,2.274579310105809,35.657390941655684,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
173,1.6682827913214042,2.281537681053636,36.795293383933895,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
176,1.6821141609555257,2.2879275010225406,36.34880040402089,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
177,1.7035681963992666,2.2886482339419043,35.104802252558265,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
170,1.628430825989627,2.2912874191187953,39.7713955877501,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
181,1.7139501502436674,2.291455176025719,34.65030154692309,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
185,1.772354284919787,2.310514017944972,32.2895839815111,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
180,1.7129636333188722,2.31484347911455,36.11279074774067,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
178,1.707234983203404,2.3199382641854154,36.76219685892069,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
184,1.7430694786912377,2.3232109489423753,34.80848821506826,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
182,1.7164031267281274,2.3362662446246962,37.191787073794124,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
183,1.7250747006987337,2.3388816814527877,36.82841884524324,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
179,1.709068955986533,2.343838394667613,38.086166320864805,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
186,1.7813308241981354,2.3553217233802086,34.439453950924396,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
188,1.792167450843996,2.37846420937336,35.177805511761846,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
191,1.7975937553118495,2.37927281723364,34.90074371530744,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
192,1.8180445312773847,2.3988823689478873,34.850270260230154,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
190,1.7950765962820119,2.40581032116693,36.6440234930951,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
196,1.8430102305537779,2.4188009485449182,34.54744307946842,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
193,1.8232035721801627,2.4195518149986572,35.78089456910967,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
194,1.8254905669415211,2.4245548895747726,35.94385935799509,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
195,1.8279152232992828,2.44377295712986,36.951464029834625,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
197,1.8618983271564173,2.44631937267457,35.06526273108915,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
187,1.7898123983396952,2.4608516831579297,40.26235708909407,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
198,1.8733783161647555,2.4638753556672466,35.429822370149466,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
189,1.7927591810808245,2.4828713050732145,41.406727439543396,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
200,1.882334901934165,2.484121538182905,36.10719817492439,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
199,1.8771055229411782,2.4891992396853393,36.72562300464967,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
201,1.8872478157424923,2.489435424217706,36.13125650851283,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
203,1.9132091179468822,2.5304518858603933,37.03456607481066,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
206,1.9774255707452935,2.541690751126358,33.855910822863876,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
205,1.9688243181951834,2.548992885915714,34.81011406323182,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
209,2.0124604259643846,2.5600396094392286,32.85475100849064,6,Order Batching > Pick List Gen > Picking > Quality Check > Packing > Dispatch,0,Warehouse Pick-and-Pack,warehouse,Current State
